order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
1,positive,9.50000000000000011e-2,1.77700000000000000e3,1.02647857219879057e0,9.17368275619503959e-1,9.00711711954573668e-1,1.01215701474682174e0,8.40842020959782888e-1,1.29809234239091453e0,1.09850000000000003e0,1.28272972827255827e0,1.12228442548031082e0
1,negative,9.50000000000000011e-2,1.77700000000000000e3,9.17368275619503959e-1,1.02647857219879057e0,1.01215701474682174e0,9.00711711954573668e-1,1.29809234239091453e0,8.40842020959782888e-1,1.09850000000000003e0,1.28272972827255827e0,1.12228442548031082e0
1,average,9.50000000000000011e-2,1.77700000000000000e3,9.71923423909147211e-1,9.71923423909147211e-1,9.56434363350697758e-1,9.56434363350697758e-1,1.06946718167534871e0,1.06946718167534871e0,1.09850000000000003e0,1.28272972827255827e0,1.12228442548031082e0
1,sum,9.50000000000000011e-2,1.77700000000000000e3,1.94384684781829442e0,1.94384684781829442e0,1.91286872670139552e0,1.91286872670139552e0,2.13893436335069742e0,2.13893436335069742e0,2.19700000000000006e0,2.56545945654511653e0,2.24456885096062164e0
1,positive,9.50000000000000011e-2,9.99990000000000000e4,1.02675004681265891e0,8.98250081692679392e-1,8.84100083528470138e-1,1.00690006333477422e0,8.29250061498983615e-1,1.26975010372216612e0,1.07350009178952743e0,1.20400020193696022e0,1.00100031208439311e0
1,negative,9.50000000000000011e-2,9.99990000000000000e4,8.98250081692679392e-1,1.02675004681265891e0,1.00690006333477422e0,8.84100083528470138e-1,1.26975010372216612e0,8.29250061498983615e-1,1.07350009178952743e0,1.20400020193696022e0,1.00100031208439311e0
1,average,9.50000000000000011e-2,9.99990000000000000e4,9.62500064252669096e-1,9.62500064252669096e-1,9.45500073431622123e-1,9.45500073431622123e-1,1.04950008261057492e0,1.04950008261057492e0,1.07350009178952743e0,1.20400020193696022e0,1.00100031208439311e0
1,sum,9.50000000000000011e-2,9.99990000000000000e4,1.92500012850533819e0,1.92500012850533819e0,1.89100014686324425e0,1.89100014686324425e0,2.09900016522114985e0,2.09900016522114985e0,2.14700018357905487e0,2.40800040387392045e0,2.00200062416878621e0
1,positive,1.00000000000000006e-1,1.00000000000000000e0,4.65870000000000062e-1,4.78230000000000099e-1,4.50445000000000040e-1,4.79355000000000031e-1,3.81700000000000039e-1,8.37300000000000044e-1,1.20050000000000004e-17,-1.08250000000000006e-17,3.01999999999999935e-1
1,negative,1.00000000000000006e-1,1.00000000000000000e0,4.78230000000000099e-1,4.65870000000000062e-1,4.79355000000000031e-1,4.50445000000000040e-1,8.37300000000000044e-1,3.81700000000000039e-1,1.20050000000000004e-17,-1.08250000000000006e-17,3.01999999999999935e-1
1,average,1.00000000000000006e-1,1.00000000000000000e0,4.72050000000000081e-1,4.72050000000000081e-1,4.64900000000000035e-1,4.64900000000000035e-1,6.09500000000000042e-1,6.09500000000000042e-1,1.20050000000000004e-17,-1.08250000000000006e-17,3.01999999999999935e-1
1,sum,1.00000000000000006e-1,1.00000000000000000e0,9.44100000000000161e-1,9.44100000000000161e-1,9.29800000000000071e-1,9.29800000000000071e-1,1.21900000000000008e0,1.21900000000000008e0,2.40100000000000009e-17,-2.16500000000000011e-17,6.03999999999999870e-1
1,positive,1.00000000000000006e-1,1.25000000000000000e0,5.20884499999999973e-1,5.23115500000000067e-1,4.96339999999999948e-1,5.32659999999999911e-1,4.27150000000000030e-1,8.87849999999999917e-1,-7.84000000000000142e-18,-6.35499999999999970e-18,4.14399999999999991e-1
1,negative,1.00000000000000006e-1,1.25000000000000000e0,5.23115500000000067e-1,5.20884499999999973e-1,5.32659999999999911e-1,4.96339999999999948e-1,8.87849999999999917e-1,4.27150000000000030e-1,-7.84000000000000142e-18,-6.35499999999999970e-18,4.14399999999999991e-1
1,average,1.00000000000000006e-1,1.25000000000000000e0,5.22000000000000020e-1,5.22000000000000020e-1,5.14499999999999957e-1,5.14499999999999957e-1,6.57499999999999973e-1,6.57499999999999973e-1,-7.84000000000000142e-18,-6.35499999999999970e-18,4.14399999999999991e-1
1,sum,1.00000000000000006e-1,1.25000000000000000e0,1.04400000000000004e0,1.04400000000000004e0,1.02899999999999991e0,1.02899999999999991e0,1.31499999999999995e0,1.31499999999999995e0,-1.56800000000000028e-17,-1.27099999999999994e-17,8.28799999999999981e-1
1,positive,1.00000000000000006e-1,1.00000000000000000e1,8.30890000000000017e-1,7.72109999999999963e-1,7.49774999999999969e-1,8.29224999999999990e-1,6.83099999999999929e-1,1.15890000000000004e0,9.60000000000000075e-1,-6.73500000000000076e-18,9.77200000000000069e-1
1,negative,1.00000000000000006e-1,1.00000000000000000e1,7.72109999999999963e-1,8.30890000000000017e-1,8.29224999999999990e-1,7.49774999999999969e-1,1.15890000000000004e0,6.83099999999999929e-1,9.60000000000000075e-1,-6.73500000000000076e-18,9.77200000000000069e-1
1,average,1.00000000000000006e-1,1.00000000000000000e1,8.01499999999999990e-1,8.01499999999999990e-1,7.89499999999999980e-1,7.89499999999999980e-1,9.21000000000000041e-1,9.21000000000000041e-1,9.60000000000000075e-1,-6.73500000000000076e-18,9.77200000000000069e-1
1,sum,1.00000000000000006e-1,1.00000000000000000e1,1.60299999999999998e0,1.60299999999999998e0,1.57899999999999996e0,1.57899999999999996e0,1.84200000000000008e0,1.84200000000000008e0,1.92000000000000015e0,-1.34700000000000015e-17,1.95440000000000014e0
1,positive,1.00000000000000006e-1,1.00000000000000000e2,9.57254999999999967e-1,8.63744999999999985e-1,8.45199999999999951e-1,9.47799999999999976e-1,7.81750000000000167e-1,1.25324999999999998e0,1.04899999999999971e0,1.27099999999999991e0,1.11000000000000010e0
1,negative,1.00000000000000006e-1,1.00000000000000000e2,8.63744999999999985e-1,9.57254999999999967e-1,9.47799999999999976e-1,8.45199999999999951e-1,1.25324999999999998e0,7.81750000000000167e-1,1.04899999999999971e0,1.27099999999999991e0,1.11000000000000010e0
1,average,1.00000000000000006e-1,1.00000000000000000e2,9.10499999999999976e-1,9.10499999999999976e-1,8.96499999999999964e-1,8.96499999999999964e-1,1.01750000000000007e0,1.01750000000000007e0,1.04899999999999971e0,1.27099999999999991e0,1.11000000000000010e0
1,sum,1.00000000000000006e-1,1.00000000000000000e2,1.82099999999999995e0,1.82099999999999995e0,1.79299999999999993e0,1.79299999999999993e0,2.03500000000000014e0,2.03500000000000014e0,2.09799999999999942e0,2.54199999999999982e0,2.22000000000000020e0
1,positive,1.00000000000000006e-1,1.00000000000000000e5,9.96300000000000074e-1,8.59700000000000020e-1,8.46399999999999930e-1,9.74600000000000022e-1,7.91749999999999954e-1,1.23225000000000007e0,1.03350000000000009e0,1.14450000000000007e0,9.45500000000000007e-1
1,negative,1.00000000000000006e-1,1.00000000000000000e5,8.59700000000000020e-1,9.96300000000000074e-1,9.74600000000000022e-1,8.46399999999999930e-1,1.23225000000000007e0,7.91749999999999954e-1,1.03350000000000009e0,1.14450000000000007e0,9.45500000000000007e-1
1,average,1.00000000000000006e-1,1.00000000000000000e5,9.28000000000000047e-1,9.28000000000000047e-1,9.10499999999999976e-1,9.10499999999999976e-1,1.01200000000000001e0,1.01200000000000001e0,1.03350000000000009e0,1.14450000000000007e0,9.45500000000000007e-1
1,sum,1.00000000000000006e-1,1.00000000000000000e5,1.85600000000000009e0,1.85600000000000009e0,1.82099999999999995e0,1.82099999999999995e0,2.02400000000000002e0,2.02400000000000002e0,2.06700000000000017e0,2.28900000000000015e0,1.89100000000000001e0
1,positive,1.00000000000000006e-1,1.10000000000000009e0,4.89368065957827059e-1,4.97401717266357901e-1,4.70047899910650213e-1,5.02122895843495121e-1,4.01112829304696661e-1,8.58891166586411847e-1,3.52870522438493576e-18,-8.91575144132026702e-18,3.50008845189172746e-1
1,negative,1.00000000000000006e-1,1.10000000000000009e0,4.97401717266357901e-1,4.89368065957827059e-1,5.02122895843495121e-1,4.70047899910650213e-1,8.58891166586411847e-1,4.01112829304696661e-1,3.52870522438493576e-18,-8.91575144132026702e-18,3.50008845189172746e-1
1,average,1.00000000000000006e-1,1.10000000000000009e0,4.93384891612092480e-1,4.93384891612092480e-1,4.86085397877072667e-1,4.86085397877072667e-1,6.30001997945554226e-1,6.30001997945554226e-1,3.52870522438493576e-18,-8.91575144132026702e-18,3.50008845189172746e-1
1,sum,1.00000000000000006e-1,1.10000000000000009e0,9.86769783224184960e-1,9.86769783224184960e-1,9.72170795754145334e-1,9.72170795754145334e-1,1.26000399589110845e0,1.26000399589110845e0,7.05741044876987153e-18,-1.78315028826405340e-17,7.00017690378345492e-1
1,positive,1.00000000000000006e-1,3.70000000000000000e1,9.17276009949726800e-1,8.36425519121075434e-1,8.16299383313744520e-1,9.10568020096357844e-1,7.51115450383651240e-1,1.22558132472295100e0,1.02301426189260103e0,1.27466825132140005e0,1.08185314151750145e0
1,negative,1.00000000000000006e-1,3.70000000000000000e1,8.36425519121075434e-1,9.17276009949726800e-1,9.10568020096357844e-1,8.16299383313744520e-1,1.22558132472295100e0,7.51115450383651240e-1,1.02301426189260103e0,1.27466825132140005e0,1.08185314151750145e0
1,average,1.00000000000000006e-1,3.70000000000000000e1,8.76850764535401117e-1,8.76850764535401117e-1,8.63433701705051182e-1,8.63433701705051182e-1,9.88348387553301122e-1,9.88348387553301122e-1,1.02301426189260103e0,1.27466825132140005e0,1.08185314151750145e0
1,sum,1.00000000000000006e-1,3.70000000000000000e1,1.75370152907080223e0,1.75370152907080223e0,1.72686740341010236e0,1.72686740341010236e0,1.97669677510660224e0,1.97669677510660224e0,2.04602852378520206e0,2.54933650264280010e0,2.16370628303500290e0
1,positive,1.00000000000000006e-1,1.77700000000000000e3,1.00345263897020143e0,8.85437966614294525e-1,8.69043436335069863e-1,9.86890927015627861e-1,8.09820463507814003e-1,1.26917953649218607e0,1.06601093944155045e0,1.22774066771410895e0,1.07232818324651213e0
1,negative,1.00000000000000006e-1,1.77700000000000000e3,8.85437966614294525e-1,1.00345263897020143e0,9.86890927015627861e-1,8.69043436335069863e-1,1.26917953649218607e0,8.09820463507814003e-1,1.06601093944155045e0,1.22774066771410895e0,1.07232818324651213e0
1,average,1.00000000000000006e-1,1.77700000000000000e3,9.44445302792247920e-1,9.44445302792247920e-1,9.27967181675348862e-1,9.27967181675348862e-1,1.03950000000000009e0,1.03950000000000009e0,1.06601093944155045e0,1.22774066771410895e0,1.07232818324651213e0
1,sum,1.00000000000000006e-1,1.77700000000000000e3,1.88889060558449584e0,1.88889060558449584e0,1.85593436335069772e0,1.85593436335069772e0,2.07900000000000018e0,2.07900000000000018e0,2.13202187888310091e0,2.45548133542821789e0,2.14465636649302427e0
1,positive,1.00000000000000006e-1,9.99990000000000000e4,9.96300046812658935e-1,8.59700081692679308e-1,8.46400081692679107e-1,9.74600065170564189e-1,7.91750078021098203e-1,1.23225012391586186e0,1.03350011014743282e0,1.14450021111591305e0,9.45500324934926972e-1
1,negative,1.00000000000000006e-1,9.99990000000000000e4,8.59700081692679308e-1,9.96300046812658935e-1,9.74600065170564189e-1,8.46400081692679107e-1,1.23225012391586186e0,7.91750078021098203e-1,1.03350011014743282e0,1.14450021111591305e0,9.45500324934926972e-1
1,average,1.00000000000000006e-1,9.99990000000000000e4,9.28000064252669121e-1,9.28000064252669121e-1,9.10500073431621648e-1,9.10500073431621648e-1,1.01200010096848003e0,1.01200010096848003e0,1.03350011014743282e0,1.14450021111591305e0,9.45500324934926972e-1
1,sum,1.00000000000000006e-1,9.99990000000000000e4,1.85600012850533824e0,1.85600012850533824e0,1.82100014686324330e0,1.82100014686324330e0,2.02400020193696006e0,2.02400020193696006e0,2.06700022029486563e0,2.28900042223182609e0,1.89100064986985394e0
1,positive,2.00000000000000011e-1,1.00000000000000000e0,6.42449999999999966e-1,4.27550000000000041e-1,4.10999999999999976e-1,6.13999999999999990e-1,3.40350000000000041e-1,9.11649999999999960e-1,5.28500000000000077e-18,-1.73049999999999996e-18,5.56899999999999951e-1
1,negative,2.00000000000000011e-1,1.00000000000000000e0,4.27550000000000041e-1,6.42449999999999966e-1,6.13999999999999990e-1,4.10999999999999976e-1,9.11649999999999960e-1,3.40350000000000041e-1,5.28500000000000077e-18,-1.73049999999999996e-18,5.56899999999999951e-1
1,average,2.00000000000000011e-1,1.00000000000000000e0,5.35000000000000031e-1,5.35000000000000031e-1,5.12499999999999956e-1,5.12499999999999956e-1,6.26000000000000001e-1,6.26000000000000001e-1,5.28500000000000077e-18,-1.73049999999999996e-18,5.56899999999999951e-1
1,sum,2.00000000000000011e-1,1.00000000000000000e0,1.07000000000000006e0,1.07000000000000006e0,1.02499999999999991e0,1.02499999999999991e0,1.25200000000000000e0,1.25200000000000000e0,1.05700000000000015e-17,-3.46099999999999992e-18,1.11379999999999990e0
1,positive,2.00000000000000011e-1,1.25000000000000000e0,6.69550000000000090e-1,4.46450000000000069e-1,4.30749999999999966e-1,6.38249999999999984e-1,3.61849999999999949e-1,9.27149999999999919e-1,-1.60550000000000005e-18,-2.45749999999999983e-18,6.12400000000000055e-1
1,negative,2.00000000000000011e-1,1.25000000000000000e0,4.46450000000000069e-1,6.69550000000000090e-1,6.38249999999999984e-1,4.30749999999999966e-1,9.27149999999999919e-1,3.61849999999999949e-1,-1.60550000000000005e-18,-2.45749999999999983e-18,6.12400000000000055e-1
1,average,2.00000000000000011e-1,1.25000000000000000e0,5.58000000000000052e-1,5.58000000000000052e-1,5.34499999999999975e-1,5.34499999999999975e-1,6.44499999999999962e-1,6.44499999999999962e-1,-1.60550000000000005e-18,-2.45749999999999983e-18,6.12400000000000055e-1
1,sum,2.00000000000000011e-1,1.25000000000000000e0,1.11600000000000010e0,1.11600000000000010e0,1.06899999999999995e0,1.06899999999999995e0,1.28899999999999992e0,1.28899999999999992e0,-3.21100000000000009e-18,-4.91499999999999965e-18,1.22480000000000011e0
1,positive,2.00000000000000011e-1,1.00000000000000000e1,7.42049999999999987e-1,4.92950000000000110e-1,4.84149999999999969e-1,6.99849999999999972e-1,4.27400000000000058e-1,9.38600000000000101e-1,7.15500000000000136e-1,-4.24700000000000059e-18,7.09400000000000031e-1
1,negative,2.00000000000000011e-1,1.00000000000000000e1,4.92950000000000110e-1,7.42049999999999987e-1,6.99849999999999972e-1,4.84149999999999969e-1,9.38600000000000101e-1,4.27400000000000058e-1,7.15500000000000136e-1,-4.24700000000000059e-18,7.09400000000000031e-1
1,average,2.00000000000000011e-1,1.00000000000000000e1,6.17500000000000049e-1,6.17500000000000049e-1,5.91999999999999971e-1,5.91999999999999971e-1,6.83000000000000052e-1,6.83000000000000052e-1,7.15500000000000136e-1,-4.24700000000000059e-18,7.09400000000000031e-1
1,sum,2.00000000000000011e-1,1.00000000000000000e1,1.23500000000000010e0,1.23500000000000010e0,1.18399999999999994e0,1.18399999999999994e0,1.36600000000000010e0,1.36600000000000010e0,1.43100000000000027e0,-8.49400000000000118e-18,1.41880000000000006e0
1,positive,2.00000000000000011e-1,1.00000000000000000e2,7.16599999999999904e-1,4.69399999999999873e-1,4.63549999999999907e-1,6.70449999999999990e-1,4.14850000000000052e-1,8.79149999999999987e-1,6.73000000000000154e-1,6.11000000000000099e-1,6.09899999999999998e-1
1,negative,2.00000000000000011e-1,1.00000000000000000e2,4.69399999999999873e-1,7.16599999999999904e-1,6.70449999999999990e-1,4.63549999999999907e-1,8.79149999999999987e-1,4.14850000000000052e-1,6.73000000000000154e-1,6.11000000000000099e-1,6.09899999999999998e-1
1,average,2.00000000000000011e-1,1.00000000000000000e2,5.92999999999999861e-1,5.92999999999999861e-1,5.66999999999999948e-1,5.66999999999999948e-1,6.47000000000000020e-1,6.47000000000000020e-1,6.73000000000000154e-1,6.11000000000000099e-1,6.09899999999999998e-1
1,sum,2.00000000000000011e-1,1.00000000000000000e2,1.18599999999999972e0,1.18599999999999972e0,1.13399999999999990e0,1.13399999999999990e0,1.29400000000000004e0,1.29400000000000004e0,1.34600000000000031e0,1.22200000000000020e0,1.21980000000000000e0
1,positive,2.00000000000000011e-1,1.00000000000000000e5,5.90550000000000019e-1,3.70250000000000024e-1,3.69099999999999873e-1,5.45299999999999896e-1,3.33099999999999952e-1,7.05899999999999972e-1,5.32000000000000139e-1,4.54850000000000032e-1,3.58700000000000019e-1
1,negative,2.00000000000000011e-1,1.00000000000000000e5,3.70250000000000024e-1,5.90550000000000019e-1,5.45299999999999896e-1,3.69099999999999873e-1,7.05899999999999972e-1,3.33099999999999952e-1,5.32000000000000139e-1,4.54850000000000032e-1,3.58700000000000019e-1
1,average,2.00000000000000011e-1,1.00000000000000000e5,4.80400000000000049e-1,4.80400000000000049e-1,4.57199999999999884e-1,4.57199999999999884e-1,5.19499999999999962e-1,5.19499999999999962e-1,5.32000000000000139e-1,4.54850000000000032e-1,3.58700000000000019e-1
1,sum,2.00000000000000011e-1,1.00000000000000000e5,9.60800000000000098e-1,9.60800000000000098e-1,9.14399999999999769e-1,9.14399999999999769e-1,1.03899999999999992e0,1.03899999999999992e0,1.06400000000000028e0,9.09700000000000064e-1,7.17400000000000038e-1
1,positive,2.00000000000000011e-1,1.10000000000000009e0,6.54025086340094153e-1,4.35622661691062008e-1,4.19435717904681149e-1,6.24357780212076885e-1,3.49533186579779498e-1,9.18270436836585269e-1,2.34189548241997484e-18,-2.04101984388370658e-18,5.80605435124546987e-1
1,negative,2.00000000000000011e-1,1.10000000000000009e0,4.35622661691062008e-1,6.54025086340094153e-1,6.24357780212076885e-1,4.19435717904681149e-1,9.18270436836585269e-1,3.49533186579779498e-1,2.34189548241997484e-18,-2.04101984388370658e-18,5.80605435124546987e-1
1,average,2.00000000000000011e-1,1.10000000000000009e0,5.44823874015578080e-1,5.44823874015578080e-1,5.21896749058379017e-1,5.21896749058379017e-1,6.33901811708182383e-1,6.33901811708182383e-1,2.34189548241997484e-18,-2.04101984388370658e-18,5.80605435124546987e-1
1,sum,2.00000000000000011e-1,1.10000000000000009e0,1.08964774803115616e0,1.08964774803115616e0,1.04379349811675803e0,1.04379349811675803e0,1.26780362341636477e0,1.26780362341636477e0,4.68379096483994968e-18,-4.08203968776741316e-18,1.16121087024909397e0
1,positive,2.00000000000000011e-1,3.70000000000000000e1,7.31653777450974596e-1,4.82170840281324564e-1,4.75671791074164740e-1,6.86986952318834554e-1,4.23706154433074689e-1,9.06781960656424024e-1,6.93992869053699502e-1,6.39739303580549312e-1,6.56999948559228608e-1
1,negative,2.00000000000000011e-1,3.70000000000000000e1,4.82170840281324564e-1,7.31653777450974596e-1,6.86986952318834554e-1,4.75671791074164740e-1,9.06781960656424024e-1,4.23706154433074689e-1,6.93992869053699502e-1,6.39739303580549312e-1,6.56999948559228608e-1
